index,original,new
263,bloused,blouse
264,blousey,blouse
265,boobage,chest
266,bottome,bottom
267,buttock,butt
268,camisol,camisole
269,cheapen,cheap
270,cheaply,cheap
271,checker,check
272,chested,torso
273,complet,complete
274,consist,consistent
275,cottony,cotton
276,coziest,cozy
277,daughte,daughter
278,difficu,difficult
279,drapery,drape
280,embroid,embroidery
281,entirel,entire
282,eptites,petite
283,excelle,excellent
284,florals,floral
285,flouncy,flounce
286,flowery,flower
287,flowier,flowy
288,gapping,gape
289,girlish,poofy
290,hemline,hem
291,hopeful,hope
292,horrify,horrible
293,jeweled,jewelry
294,leggins,legging
295,measure,measurement
296,modesty,modest
297,necessa,necessary
298,necklac,necklace
299,neverth,never
300,petiite,petite
301,petites,petite
302,petitie,petite
303,petitte,petite
304,plainly,plain
305,poofing,poofy
306,potatoe,potato
307,poufing,puffy
308,prefect,perfect
309,pregnan,pregnant
310,puckery,pucker
311,reading,read
312,recomme,recommend
313,regualr,regular
314,regulat,regular
315,reveiws,review
316,ribcage,rib
317,rompers,romper
318,sandels,sandal
319,sandles,sandal
320,shopper,customer
321,slightl,slight
322,snuggie,snug
323,snuggle,snug
324,snuggly,snug
325,somehow,
326,someone,
327,sparkly,sparkle
328,starter,start
329,steamer,steam
330,stripey,stripe
331,stunner,stun
332,stylish,style
333,stylist,style
334,summery,summer
335,sunnies,sun
336,weekday,week
337,wrinkel,wrinkle
338,zipping,zipper
339,adjsut, adjust 
340,advise,advice
341,almost,
342,almsot,
343,always,
344,antrho,anthropology
345,anyway,
346,approx,approximate
347,assess,assessment
348,beachy,beach
349,beauti,beauty
350,beigey,color
351,biggie,big
352,blousy,blouse
353,blowzy,blow
354,bootee,bootie
355,bottam,bottom
356,breast,chest
357,breath,breathe
358,breeze,breezy
359,bridey,bride
360,buckle,buck
361,bunchy,bunch
362,chesti,chesty
363,chunki,chunky
364,clasic,classic
365,classy,chic
366,clingi,clingy
367,colors,color
368,colour,color
369,costly,cost
370,curren,current
371,cutesy,cute
372,differ,different
373,draper,drape
374,drapey,drape
375,drappi,drape
376,dreamy,dream
377,droopy,droop
378,droppy,droop
379,elngth,length
380,eptite,petite
381,excell,excellent
382,excess,excessive
383,femine,feminine
384,flairs,flair
385,floaty,float
386,floppy,flop
387,flowey,flowy
388,gapped,gape
389,horrid,horrible
390,imagin,imagine
391,invest,investment
392,legnth,length
393,luxury,luxurious
394,measur,measurement
395,minuet,minute
396,motiff,motif
397,muscle,muscular
398,nature,natural
399,ordere,order
400,patter,pattern
401,peitte,petite
402,perfec,perfect
403,pictur,picture
404,polyes,polyester
405,poofed,poofy
406,pretti,pretty
407,pricey,price
408,purcha,purchase
409,reache,reach
410,reader,read
411,receiv,receive
412,retail,retailer
413,retune,return
414,shimmy,shimmer
415,simply,simple
416,skimpy,skim
417,sleves,sleeve
418,smaill,small
419,snugly,snug
420,someth,
421,steamy,steam
422,sticky,stick
423,swingy,swing
424,trendy,trend
425,twirly,twirl
426,twisty,twist
427,typica,typical
428,usuall,usual
429,v neck,vneck
430,v-neck,vneck
431,warmth,warm
432,zipepr,zipper
433,agree,agreement
434,ankle,ankl
435,antro,anthropology
436,apprx,approximate
437,artsy,art
438,avail,available
439,baggi,baggy
440,belly,stomach
441,birth,birthday
442,bulki,bulky
443,bumpy,bump
444,busty,chesty
445,camis,camisole
446,cardi,cardigan
447,cehst,chest
448,class,chic
449,costa,cost
450,cuten,cute
451,defin,define
452,diffe,different
453,drapi,drape
454,every,
455,fabri,fabric
456,flipp,flip
457,frump,frumpy
458,havin,
459,heavi,heavy
460,jewel,jewelry
461,lucky,luck
462,lumpy,lump
463,messy,mess
464,middl,middle
465,mulit,multiple
466,multi,multiple
467,peite,petite
468,petie,petite
469,petit,petite
470,poofi,poofy
471,posit,positive
472,possi,possible
473,pouff,puffy
474,poufs,puffy
475,poufy,puffy
476,produ,product
477,promo,promotion
478,puffi,puffy
479,purch,purchase
480,refer,reference
481,risky,risk
482,saggy,sag
483,sassi,sassy
484,shine,shiny
485,spark,sparkle
486,stunt,stun
487,summe,summer
488,sunny,sun
489,think,
490,trick,tricky
491,tummy,stomach
492,weddi,wedding
493,weigh,weight
494,ahed,ahead
495,airi,airy
496,also,
497,amaz,amaze
498,anyt,anything
499,anyw, anyway 
500,bday,birthday
501,beac,beach
502,beau,beautiful
503,beef,beefy
504,bend,bendable
505,boho,bohemian
506,boob,chest
507,bulk,bulk
508,busi,business
509,bust,chest
510,cami,camisole
511,cant,
512,comf,comfort
513,cury,curvy
514,else,
515,even,
516,ever,
517,exci,excite
518,foot,feet
519,give,
520,have,
521,itch,itchy
522,jean,jeans
523,lacy,lace
524,luxe,luxurious
525,olde,old
526,orde,order
527,poly,polyester
528,poof,poofy
529,pouf,puffy
530,purc,purchase
531,regu,regular
532,reto,retro
533,retu,return
534,righ,right
535,sass,sassy
536,shap,shape
537,shin,shiny
538,sigh,sight
539,skir,skirt
540,slig,slight
541,take,
542,tigh,tight
543,tits,chest
544,want,
545,zips,zipper
546,air,airy
547,als, also 
548,amp,ample
549,boo,chest
550,boy,boyish
551,can,
552,cap,cape
553,coz,cozy
554,dow,dowdy
555,fts,feet
556,get,
557,hte,hardexplain
558,lbs,pound
559,lov,love
560,med,medium
561,pic,pick
562,pul,pull
563,ref,reference
564,siz,size
565,tit,chest
566,tts,truesize
567,ugh,ugly
568,wed,wedding
569,yes, 
570,zip,zipper
571,bc,
572,be, 
573,dd,chxlarge
574,do,
575,ft,feet
576,go,
577,im,
578,lb,pound
579,no, 
580,od,odd
581,ot,overtop
582,sz,size
583,th, 
